img_id,rle_mask
67,22975 8 23227 14 23480 18 23734 20 23990 20 24245 21 24501 21 24757 20 25014 19 25270 19 25526 19 25782 19 26039 18 26295 18 26551 19 26808 18 27064 18 27321 17 27577 17 27833 17 28089 18 28345 18 28602 17 28858 17 29114 17 29370 18 29627 17 29883 17 30139 18 30395 18 30652 18 30908 18 31164 18 31420 18 31676 19 31933 18 32189 19 32445 19 32701 19 32958 19 33214 19 33470 19 33726 20 33982 20 34238 20 34495 19 34751 20 35007 20 35264 19 35520 19 35776 19 36033 19 36289 19 36545 19 36801 19 37058 17 37315 16 37571 16 37828 14 38084 13 38341 11 38601 4
42,47397 4 47651 8 47907 9 48162 11 48418 12 48674 12 48929 14 49185 15 49440 17 49695 19 49950 20 50205 22 50461 23 50716 26 50973 26 51229 27 51485 29 51742 29 51999 29 52255 30 52512 30 52769 30 53027 29 53286 26 53543 27 53801 26 54059 25 54316 25 54574 24 54832 23 55089 23 55346 23 55603 23 55859 24 56116 24 56373 25 56630 25 56887 25 57144 24 57400 25 57657 24 57913 24 58170 22 58427 21 58683 20 58940 18 59196 18 59452 17 59709 16 59965 15 60221 14 60477 13 60734 10 60990 8 61248 1
38,36431 6 36683 11 36935 15 37186 20 37438 24 37692 26 37947 27 38202 27 38457 28 38713 27 38969 25 39225 23 39481 21 39738 14 39995 10 40253 5
154,6065 6 6320 9 6575 11 6830 13 7085 15 7340 17 7596 17 7852 17 8107 18 8363 18 8618 19 8874 18 9129 19 9385 18 9640 18 9895 19 10149 20 10404 20 10659 21 10915 20 11169 21 11425 20 11679 21 11935 21 12190 21 12445 21 12701 20 12957 20 13213 19 13469 19 13725 18 13982 17 14239 16 14496 14 14754 11 15011 8 15269 4
80,54702 3 54732 9 54957 7 54986 12 55212 10 55238 17 55468 43 55723 45 55979 45 56235 45 56491 46 56747 46 57003 46 57259 46 57515 46 57772 44 58028 44 58285 42 58541 28 58798 20 59056 2
183,27030 5 27285 8 27540 14 27795 21 28051 25 28307 34 28562 42 28818 44 29074 45 29330 45 29586 45 29842 45 30098 45 30354 45 30610 45 30867 44 31125 42 31388 34 31651 27 31911 23 32170 20 32430 16 32691 10 32949 7
29,47975 5 48229 8 48484 10 48739 12 48992 15 49246 18 49500 20 49755 21 50009 23 50263 25 50517 26 50771 28 51025 29 51280 29 51534 29 51788 29 52043 28 52298 27 52553 26 52808 25 53064 23 53320 21 53576 18 53832 17 54088 15 54344 14 54599 13 54856 11 55113 9 55371 5
78,36509 7 36531 6 36763 31 37018 32 37274 33 37530 33 37786 33 38042 34 38299 33 38555 33 38811 33 39068 32 39324 31 39581 28 39838 19
90,15298 4 15553 7 15808 10 16063 12 16319 13 16574 15 16620 5 16830 17 16874 9 17085 21 17127 13 17341 26 17370 27 17596 57 17852 58 18108 58 18364 58 18620 58 18876 58 19132 58 19388 59 19645 58 19901 58 20157 59 20414 58 20671 56 20928 54 21202 34 21462 14 21487 2
131,31289 13 31540 20 31794 23 32048 25 32303 27 32559 27 32814 28 33070 29 33326 28 33582 28 33838 27 34094 26 34351 21 34607 18 34863 16 35120 12 35377 7 35635 1
74,32291 3 32545 6 32801 7 33056 9 33311 10 33566 12 33822 13 34077 14 34333 15 34590 14 34846 15 35102 16 35359 15 35615 16 35872 15 36129 15 36386 15 36642 16 36899 15 37155 16 37412 16 37669 16 37925 16 38182 16 38438 17 38695 16 38951 16 39208 15 39464 15 39721 13 39977 12 40234 10 40490 10 40747 8 41004 5 41261 2
150,20095 9 20348 13 20600 17 20853 21 21105 25 21358 29 21610 33 21863 36 22112 44 22364 48 22618 50 22873 51 23128 52 23383 52 23639 52 23895 50 24151 48 24407 43 24663 40 24919 35 25176 31 25433 25 25689 21 25946 16 26203 12 26462 4
180,3959 6 4213 9 4467 12 4721 14 4975 17 5230 18 5482 23 5735 26 5988 30 6242 32 6497 33 6753 33 7009 33 7265 32 7522 30 7778 29 8035 27 8291 25 8547 23 8804 20 9061 17 9317 15 9574 12 9830 11 10086 9 10343 7 10600 4
146,17321 1 17323 3 17535 2 17548 9 17568 1 17570 16 17787 57 18041 60 18296 61 18552 62 18808 62 19064 62 19320 61 19576 61 19833 59 20089 58 20345 29 20388 13 20603 7
139,33924 7 34179 9 34434 10 34689 11 34945 12 35201 12 35457 12 35713 12 35969 13 36226 12 36482 13 36738 13 36995 12 37251 12 37507 13 37763 13 38019 13 38275 13 38531 14 38788 13 39044 13 39300 13 39556 13 39812 14 40068 14 40324 14 40580 14 40836 15 41092 15 41348 15 41604 15 41860 15 42116 16 42372 16 42629 15 42885 14 43141 13 43397 12 43653 10 43910 6 44167 2
59,26563 8 26819 14 27074 21 27099 9 27330 37 27586 38 27842 39 28098 39 28353 40 28610 40 28866 40 29122 40 29378 40 29634 40 29890 41 30146 41 30403 39 30660 37 30937 13
49,6483 3 6736 8 6991 10 7247 10 7503 11 7759 11 8015 11 8271 11 8528 11 8784 11 9041 10 9297 11 9554 10 9810 10 10066 11 10323 10 10579 11 10836 10 11092 10 11348 10 11605 9 11861 9 12117 8 12374 6 12631 3
64,36427 3 36682 7 36937 9 37192 11 37447 13 37703 12 37958 13 38213 14 38469 13 38724 14 38979 14 39235 14 39491 14 39746 15 40001 16 40255 17 40510 18 40765 19 41020 20 41275 21 41531 21 41787 21 42044 20 42300 20 42557 19 42814 19 43071 18 43329 16 43587 13 43845 11 44103 8 44362 4
162,21480 10 21733 15 21988 16 22244 16 22499 17 22755 17 23011 17 23267 17 23523 17 23779 16 24035 16 24291 16 24547 16 24803 16 25059 16 25315 16 25571 16 25827 16 26083 15 26339 15 26595 15 26851 15 27107 15 27363 15 27618 15 27874 15 28130 15 28385 16 28640 17 28896 16 29152 16 29408 16 29663 17 29919 16 30174 17 30429 18 30685 18 30940 19 31195 20 31450 21 31705 21 31960 22 32216 22 32472 22 32728 22 32985 21 33242 19 33499 18 33756 17 34014 14 34271 12 34530 7
53,12962 5 13217 8 13472 10 13728 11 13983 12 14238 13 14494 13 14749 14 15005 14 15260 15 15516 14 15771 14 16024 16 16278 17 16532 18 16786 19 17040 20 17295 20 17550 21 17805 21 18061 20 18317 19 18573 17 18829 16 19085 14 19342 13 19598 12 19855 9 20113 6 20371 3
68,6457 6 6713 8 6968 11 7223 13 7479 14 7734 15 7990 15 8245 16 8500 16 8756 16 9011 16 9267 16 9522 16 9777 16 10033 16 10288 17 10543 17 10799 17 11054 17 11309 18 11565 17 11820 18 12075 18 12331 18 12586 18 12841 19 13097 18 13352 19 13607 19 13862 20 14117 20 14373 20 14628 20 14884 20 15140 19 15397 18 15653 18 15911 15 16169 13 16427 10 16685 7 16943 4
36,29275 4 29527 10 29781 13 30036 14 30292 15 30548 15 30804 15 31060 15 31316 15 31572 15 31828 15 32084 14 32340 14 32596 14 32852 13 33108 13 33363 14 33619 14 33875 14 34131 14 34387 14 34643 14 34899 14 35154 15 35410 15 35666 15 35922 15 36178 15 36434 15 36689 16 36945 16 37201 15 37457 15 37713 15 37969 15 38225 15 38481 14 38736 15 38992 15 39248 15 39503 15 39759 15 40015 15 40271 15 40527 15 40783 16 41040 15 41296 15 41553 14 41810 12 42066 11 42323 8 42580 4
176,4509 4 4764 7 5019 9 5274 11 5530 12 5785 15 6041 16 6297 18 6553 21 6809 24 7065 25 7322 25 7578 28 7835 28 8093 28 8350 29 8607 30 8865 30 9123 30 9381 31 9639 31 9897 31 10154 31 10412 29 10670 28 10928 26 11187 23 11446 20 11704 18 11961 17 12219 14 12476 13 12734 10 12992 7
10,43457 4 43711 19 43741 3 43965 39 44221 40 44476 41 44732 42 44988 42 45244 42 45500 42 45756 42 46013 41 46270 40 46527 39 46784 38 47053 25 47312 22 47571 19 47830 15 48089 12 48347 9 48605 7 48863 3
22,15940 4 16192 9 16446 12 16697 17 16949 21 17200 26 17455 27 17710 28 17965 29 18221 28 18477 26 18733 24 18989 21 19245 17 19501 12 19757 10 20014 7 20271 4
33,44099 4 44351 9 44606 11 44860 13 45113 16 45367 19 45621 21 45873 25 46127 27 46380 30 46632 34 46882 39 47135 41 47388 43 47642 44 47896 40 48149 37 48401 38 48653 38 48907 38 49161 37 49417 35 49672 33 49928 31 50184 28 50441 24 50697 21 50954 17 51210 15 51467 12 51723 10 51981 4
52,18541 6 18795 10 19050 12 19305 14 19561 15 19816 17 20071 18 20327 19 20582 20 20837 21 21092 22 21347 23 21603 22 21857 23 22110 25 22360 30 22613 30 22867 30 23121 31 23376 31 23631 30 23887 29 24143 28 24399 26 24655 25 24911 23 25167 22 25423 20 25680 17 25936 16 26193 14 26449 13 26706 11 26963 9 27220 6
110,8559 7 8813 11 9067 13 9322 15 9578 16 9833 18 10089 18 10345 19 10602 19 10858 20 11115 19 11371 20 11628 19 11885 19 12142 19 12398 20 12656 19 12913 19 13170 18 13427 18 13684 18 13941 18 14197 19 14454 19 14710 20 14967 20 15223 20 15480 19 15737 18 15993 18 16250 16 16506 15 16763 13 17019 12 17276 10 17533 8 17790 5
138,51627 2 51877 10 52125 19 52375 26 52628 29 52883 30 53138 31 53393 32 53649 32 53905 32 54162 31 54418 30 54675 28 54931 26 55189 20 55446 7
87,31577 7 31831 10 32087 11 32342 13 32598 13 32853 15 33109 15 33365 15 33621 15 33876 15 34132 15 34387 16 34643 16 34899 15 35155 15 35410 16 35666 15 35922 15 36178 15 36433 15 36689 15 36945 15 37200 15 37456 15 37712 15 37967 15 38223 15 38479 15 38734 15 38990 15 39246 14 39501 15 39757 15 40013 15 40268 16 40524 15 40780 15 41036 15 41292 14 41548 14 41804 14 42061 12 42318 11 42574 10
70,13851 5 14106 7 14361 9 14616 10 14871 12 15126 13 15382 13 15637 14 15892 14 16147 15 16402 16 16657 16 16912 16 17166 17 17421 17 17676 17 17931 17 18187 16 18442 17 18698 16 18954 15 19210 14 19466 13 19722 12 19979 10 20236 8 20493 6 20750 4
123,48017 3 48269 9 48518 16 48767 24 49020 27 49275 28 49531 28 49786 29 50042 29 50299 28 50555 27 50811 26 51069 9 51087 2 51326 5
75,21072 2 21326 6 21581 8 21836 10 22091 11 22346 12 22602 13 22857 14 23112 15 23367 15 23622 16 23878 15 24133 15 24388 15 24643 15 24899 14 25153 15 25409 15 25664 15 25919 15 26174 15 26429 16 26684 16 26940 15 27195 15 27450 16 27706 15 27961 15 28216 15 28471 15 28726 15 28981 15 29236 16 29492 15 29747 15 30003 15 30258 15 30513 15 30767 17 31023 16 31278 17 31534 16 31790 15 32046 15 32302 15 32558 14 32814 13 33070 13 33326 12 33582 11 33839 9 34097 5 34355 2
41,54982 3 55237 7 55492 10 55747 12 56003 12 56259 12 56514 13 56770 13 57025 13 57281 13 57536 14 57792 13 58047 14 58303 13 58558 14 58814 13 59069 14 59325 13 59581 13 59836 14 60091 14 60347 14 60602 15 60858 14 61113 15 61369 14 61625 14 61881 13 62137 13 62394 11 62651 9 62912 3
71,25455 5 25709 13 25965 14 26221 16 26476 18 26732 20 26987 23 27243 25 27499 29 27755 31 28013 29 28271 27 28530 24 28791 19 29049 17 29306 16 29564 13 29823 10 30082 6 30339 3
116,3084 3 3338 8 3593 10 3848 11 4104 11 4360 12 4616 12 4872 12 5128 13 5384 13 5640 14 5897 13 6153 14 6410 13 6666 13 6923 13 7179 13 7435 13 7692 13 7948 13 8204 13 8461 12 8717 13 8973 13 9230 12 9486 13 9742 13 9998 13 10255 13 10511 14 10767 14 11024 14 11280 14 11537 13 11793 12 12051 9
127,31791 5 32044 9 32299 10 32554 11 32810 12 33066 12 33322 13 33578 13 33834 13 34091 13 34347 13 34603 13 34860 12 35116 12 35372 13 35629 12 35885 12 36141 12 36397 13 36653 13 36910 12 37166 13 37422 13 37679 12 37935 13 38191 13 38448 13 38704 13 38961 12 39217 13 39473 13 39730 13 39986 13 40242 13 40499 12 40755 12 41011 12 41268 12 41524 12 41780 12 42036 13 42293 12 42549 13 42805 13 43062 12 43318 13 43574 13 43831 12 44087 13 44344 12 44600 13 44856 13 45112 14 45369 13 45625 13 45881 13 46137 13 46393 13 46650 12 46906 10 47163 8 47420 4
46,12149 4 12403 8 12659 9 12914 11 13170 11 13425 13 13681 13 13937 13 14193 13 14449 13 14705 12 14961 12 15217 12 15473 12 15728 13 15984 13 16240 12 16496 12 16752 12 17008 12 17264 12 17520 12 17776 12 18032 12 18289 11 18545 11 18801 11 19056 12 19312 12 19568 12 19824 12 20080 12 20336 12 20592 13 20848 12 21104 12 21360 12 21616 12 21872 12 22128 11 22384 10 22640 9 22897 6
5,14726 5 14980 10 15234 13 15489 15 15744 18 15999 20 16254 23 16510 25 16767 26 17023 27 17279 28 17536 30 17792 31 18049 34 18306 34 18564 33 18822 32 19080 31 19339 28 19597 26 19855 24 20113 22 20371 20 20629 17 20886 15 21144 12 21401 10 21659 6 21917 1
55,17447 4 17701 7 17956 9 18211 11 18466 12 18721 15 18977 16 19232 17 19487 19 19743 20 19998 23 20254 25 20510 26 20765 28 21022 28 21279 28 21538 26 21796 25 22053 24 22311 21 22568 20 22825 18 23082 17 23340 14 23597 12 23855 9 24112 7 24371 1
65,54815 4 55069 7 55324 9 55579 12 55835 12 56090 13 56345 14 56600 15 56856 14 57111 14 57366 14 57621 14 57877 14 58132 14 58387 14 58642 14 58898 14 59153 14 59408 14 59664 13 59919 14 60174 14 60429 14 60684 14 60939 14 61195 14 61450 14 61706 13 61961 14 62218 12 62474 11 62731 10 62988 8 63246 5
135,27196 3 27451 6 27707 8 27963 10 28218 11 28474 13 28730 14 28986 15 29241 17 29497 17 29753 17 30009 17 30264 18 30520 18 30775 18 31031 18 31286 19 31541 19 31797 19 32052 19 32308 19 32563 19 32818 19 33074 19 33329 20 33585 19 33841 19 34096 19 34352 19 34608 18 34863 19 35119 18 35374 19 35630 18 35885 18 36141 17 36396 18 36652 17 36908 17 37163 17 37419 17 37675 17 37932 15 38188 14 38445 13 38702 11 38959 9 39216 7 39476 1
30,37350 6 37605 9 37860 11 38115 12 38371 13 38627 13 38882 13 39138 13 39393 14 39648 14 39904 14 40159 14 40415 14 40670 15 40926 14 41181 14 41437 14 41692 15 41948 14 42203 15 42459 14 42714 15 42970 14 43225 15 43481 14 43736 15 43992 14 44247 15 44503 14 44759 14 45014 15 45270 14 45526 13 45782 13 46038 12 46294 11 46551 9 46808 7 47067 1
31,48948 5 49202 10 49458 12 49714 13 49969 15 50225 16 50481 17 50738 18 50994 20 51251 21 51507 23 51764 24 52021 25 52278 26 52535 26 52793 25 53051 23 53309 21 53567 19 53825 17 54083 14 54340 13 54598 10 54855 8 55114 2
145,34449 5 34703 7 34957 10 35211 12 35465 14 35718 17 35972 20 36225 23 36477 27 36730 30 36984 33 37237 36 37490 39 37744 41 37996 45 38250 46 38503 48 38758 47 39013 47 39268 46 39524 43 39780 39 40036 36 40292 32 40549 28 40805 24 41061 20 41318 17 41574 15 41831 11 42089 6
170,14189 2 14443 6 14698 8 14953 10 15208 12 15464 13 15719 15 15974 17 16230 18 16485 20 16740 21 16995 23 17251 23 17505 24 17761 24 18016 24 18271 25 18526 24 18781 23 19036 22 19292 21 19548 19 19804 18 20060 17 20317 15 20573 14 20829 14 21087 11 21344 10 21601 8 21858 6 22116 1
100,16240 6 16494 12 16749 18 17005 20 17260 24 17516 26 17772 28 18028 30 18284 31 18540 32 18797 31 19053 32 19310 31 19568 28 19825 27 20082 25 20340 23 20600 18 20860 14 21119 10 21379 5
182,49906 7 50160 10 50414 13 50667 17 50920 20 51170 27 51421 33 51675 35 51930 34 52186 33 52442 31 52698 28 52954 23 53210 20 53467 16 53723 13 53980 8
63,1145 1 1398 5 1653 8 1909 9 2164 11 2420 12 2675 14 2931 15 3186 17 3442 17 3697 18 3952 19 4208 19 4463 19 4718 20 4973 20 5228 20 5484 19 5739 19 5994 19 6250 18 6505 19 6761 18 7016 19 7271 19 7527 19 7782 19 8037 19 8292 19 8547 20 8803 19 9058 19 9313 19 9568 19 9823 19 10078 20 10333 20 10589 20 10845 19 11101 18 11357 18 11613 17 11870 15 12127 13 12385 10 12642 8 12899 6 13157 1
137,41033 4 41288 8 41543 10 41798 12 42053 14 42309 15 42564 17 42820 19 43076 20 43332 21 43588 22 43844 24 44101 24 44358 25 44616 25 44873 25 45131 24 45389 24 45646 25 45903 25 46161 24 46418 25 46676 25 46934 24 47191 24 47448 23 47705 23 47962 22 48220 20 48477 19 48734 18 48992 15 49249 13 49506 11 49763 9 50020 7
0,18349 5 18603 9 18859 11 19114 12 19370 13 19626 13 19883 12 20139 12 20395 12 20651 12 20907 12 21163 12 21419 12 21675 12 21931 12 22187 12 22443 12 22699 12 22955 12 23211 12 23467 12 23723 12 23980 11 24236 11 24492 11 24748 10 25004 10 25260 11 25516 11 25771 12 26027 12 26283 12 26539 12 26795 11 27051 11 27307 10 27564 8 27821 6
26,40897 2 41150 5 41404 8 41659 10 41915 10 42170 11 42426 11 42681 12 42937 12 43193 12 43449 12 43704 13 43960 13 44216 13 44472 13 44727 14 44983 14 45239 13 45496 12 45752 12 46008 12 46264 12 46520 12 46776 12 47032 12 47288 12 47544 12 47800 11 48056 11 48312 11 48567 12 48823 12 49079 12 49335 12 49591 11 49847 11 50103 11 50359 10 50615 10 50870 11 51126 11 51382 11 51638 11 51894 11 52150 11 52406 11 52661 12 52917 12 53173 11 53429 11 53685 11 53940 12 54196 12 54452 12 54708 11 54964 11 55220 11 55476 11 55733 9 55991 6
148,28844 1 29096 8 29350 11 29606 12 29861 14 30117 14 30372 15 30628 15 30883 15 31139 15 31394 16 31650 15 31906 15 32161 15 32417 15 32673 14 32928 15 33184 14 33440 14 33695 15 33951 14 34207 14 34462 15 34718 14 34973 15 35229 14 35485 14 35740 15 35995 15 36251 15 36507 14 36762 15 37017 15 37273 14 37529 14 37784 15 38039 15 38295 15 38551 14 38807 14 39063 13 39319 13 39575 12 39832 11 40089 9 40347 6 40604 4
92,37084 5 37338 9 37592 12 37846 14 38100 17 38349 24 38602 28 38849 37 39101 41 39355 44 39611 44 39866 45 40122 44 40378 44 40634 43 40890 41 41146 38 41403 34 41659 32 41915 31 42172 28 42428 27 42684 25 42941 22 43198 20 43454 18 43710 17 43967 15 44223 15 44480 13 44736 12 44993 10 45249 10 45506 8 45763 6 46021 2
45,32873 4 33127 7 33381 10 33635 13 33889 15 34144 16 34398 18 34652 21 34906 23 35160 25 35413 29 35667 31 35921 34 36176 35 36430 38 36684 40 36938 43 37192 46 37446 48 37700 50 37954 53 38209 53 38462 56 38715 58 38969 59 39223 60 39477 60 39731 59 39985 58 40239 58 40493 57 40748 56 41003 55 41258 54 41513 53 41769 50 42025 48 42281 46 42537 44 42793 41 43050 38 43306 36 43562 33 43819 30 44075 27 44332 24 44588 22 44845 19 45101 17 45358 14 45616 10 45875 4
34,17982 3 18236 7 18491 8 18745 11 19001 12 19256 13 19512 14 19767 15 20023 15 20280 15 20536 15 20793 15 21050 14 21307 14 21564 13 21821 13 22078 13 22335 13 22592 13 22849 13 23105 14 23362 13 23619 13 23876 13 24132 14 24390 12 24647 11 24903 10 25160 9 25417 7 25675 5
172,43926 1 43929 3 44181 10 44436 12 44692 13 44947 15 45201 18 45456 20 45710 24 45965 25 46220 26 46475 27 46731 26 46986 27 47241 27 47496 27 47751 28 48006 27 48262 26 48517 26 48772 26 49027 26 49282 25 49537 25 49792 24 50046 25 50301 25 50555 26 50810 26 51065 26 51319 26 51574 26 51829 25 52083 26 52339 24 52593 25 52848 25 53103 25 53358 25 53612 26 53867 27 54122 26 54377 26 54633 25 54888 25 55143 25 55398 24 55652 25 55907 25 56162 25 56417 25 56672 25 56927 25 57181 26 57436 26 57691 26 57946 26 58202 25 58458 24 58714 23 58970 22 59227 20 59483 19 59740 17 59997 15 60253 13 60510 11 60767 9 61024 7 61282 3
187,31076 6 31330 9 31585 12 31840 13 32095 15 32351 15 32606 16 32861 17 33116 18 33371 19 33626 19 33881 19 34136 19 34391 19 34647 18 34902 18 35157 18 35412 18 35667 18 35923 17 36178 18 36433 18 36687 19 36942 20 37197 20 37451 21 37706 21 37961 21 38216 21 38472 20 38728 19 38984 18 39240 17 39497 15 39753 14 40010 13 40266 12 40523 10 40781 8 41039 5
109,8108 10 8362 25 8618 26 8874 27 9129 28 9385 28 9641 28 9897 28 10154 27 10411 26 10668 24 10934 14 11197 3
189,30060 1 30313 6 30567 9 30822 11 31078 11 31333 12 31589 12 31845 12 32102 12 32358 12 32614 12 32871 11 33127 12 33383 12 33640 11 33896 12 34153 11 34409 12 34665 12 34921 12 35177 13 35434 12 35690 12 35946 13 36203 12 36459 12 36715 12 36971 12 37228 11 37484 11 37740 11 37997 10 38253 9 38509 8 38765 7 39023 1
190,2 19 257 20 513 20 769 19 1025 19 1282 18 1538 19 1794 18 2050 18 2306 17 2562 17 2824 10 3083 5 4951 6 5205 9 5460 11 5716 12 5972 13 6227 14 6484 14 6740 15 6996 16 7252 17 7508 17 7764 18 8021 18 8278 17 8535 17 8792 17 9048 18 9305 17 9563 16 9819 17 10077 16 10333 17 10590 17 10847 17 11104 17 11360 18 11617 17 11874 17 12131 17 12387 18 12644 18 12901 18 13158 17 13415 17 13672 17 13929 17 14186 17 14442 17 14699 17 14956 17 15213 16 15470 15 15727 14 15983 14 16241 11 16497 10 16754 8 17011 6 17269 1
66,34152 5 34406 8 34662 9 34917 11 35172 13 35427 14 35682 15 35936 17 36191 17 36446 18 36701 18 36957 17 37213 15 37468 15 37723 15 37979 14 38235 13 38491 12 38748 10 39004 8 39261 6 39519 3
133,38547 7 38801 10 39054 14 39308 16 39562 18 39808 28 40064 28 40320 27 40575 27 40831 25 41087 23 41343 19 41600 14 41857 10 42114 7
152,47483 2 47736 8 47990 11 48244 13 48499 15 48755 15 49011 16 49266 18 49523 17 49779 18 50036 18 50294 17 50551 17 50808 17 51066 15 51322 16 51579 16 51836 15 52093 15 52350 15 52607 14 52864 14 53120 15 53377 15 53634 14 53891 14 54148 14 54405 13 54661 15 54918 14 55175 14 55432 14 55688 15 55945 14 56202 14 56458 15 56715 14 56972 14 57229 14 57485 15 57742 15 57999 14 58256 13 58513 12 58770 11 59026 11 59282 11 59539 9 59795 8 60052 6 60309 3
193,38119 4 38374 7 38629 9 38884 11 39139 12 39395 13 39651 13 39906 14 40162 14 40418 14 40673 14 40929 13 41185 12 41440 12 41695 13 41949 14 42204 14 42459 14 42714 15 42969 15 43224 15 43479 15 43735 15 43990 15 44246 15 44502 14 44758 13 45015 12 45272 10 45529 8 45786 6
144,20654 5 20909 7 21164 10 21420 10 21675 12 21931 12 22187 12 22443 12 22699 12 22954 12 23210 12 23466 12 23721 12 23977 12 24233 11 24488 12 24744 11 24999 12 25255 11 25510 12 25766 12 26022 11 26278 11 26534 11 26791 9 27049 6 27307 3
125,23366 6 23621 8 23876 10 24131 12 24386 14 24642 14 24898 15 25155 14 25411 15 25667 15 25924 14 26181 14 26437 14 26694 14 26950 15 27207 14 27463 15 27720 14 27976 15 28233 14 28489 15 28745 16 29002 15 29258 16 29514 16 29771 15 30027 15 30284 14 30541 12 30797 11 31053 10 31310 8 31566 7 31823 4
32,20270 4 20525 10 20781 22 21037 23 21293 23 21549 24 21805 23 22061 23 22318 22 22574 22 22830 21 23086 21 23342 21 23598 21 23854 21 24110 21 24366 21 24622 21 24878 21 25134 21 25389 21 25645 21 25901 21 26157 21 26413 21 26669 21 26925 21 27181 21 27437 21 27693 21 27949 21 28205 21 28461 21 28717 21 28973 21 29229 21 29485 21 29741 21 29997 21 30253 21 30509 21 30765 21 31021 20 31277 20 31533 20 31789 20 32045 20 32301 20 32557 20 32813 20 33068 21 33324 21 33580 21 33836 21 34092 21 34348 21 34603 22 34859 22 35115 21 35371 21 35627 21 35883 21 36139 20 36395 20 36652 18 36909 17 37165 16 37422 13 37681 7
62,47975 3 48230 5 48484 8 48739 10 48994 11 49249 13 49504 14 49759 16 50014 17 50270 18 50525 19 50780 21 51036 22 51291 23 51547 24 51803 25 52058 27 52314 28 52570 29 52826 31 53083 33 53339 34 53595 36 53852 37 54110 38 54369 37 54627 38 54884 41 55142 42 55400 41 55658 40 55916 39 56174 37 56432 35 56690 33 56947 32 57205 30 57463 27 57722 24 57980 22 58238 19 58495 18 58753 16 59010 15 59267 13 59524 12 59781 11 60039 9 60296 7 60554 4
173,17377 2 17631 5 17886 7 18141 9 18397 9 18652 11 18908 12 19163 14 19419 14 19674 15 19929 16 20185 16 20440 16 20695 16 20951 16 21206 16 21461 16 21716 16 21971 16 22226 16 22481 17 22736 17 22992 16 23247 17 23504 15 23760 14 24016 13 24273 12 24529 11 24786 9 25043 7 25300 5
4,39327 3 39581 6 39836 8 40091 10 40346 12 40601 13 40855 15 41110 16 41364 19 41619 20 41873 22 42127 24 42383 24 42639 23 42894 23 43150 21 43406 19 43663 16 43919 14 44176 12 44433 10 44690 7 44947 5 45205 1
112,28859 8 29113 11 29368 13 29624 13 29880 12 30136 12 30392 12 30648 12 30904 11 31160 11 31416 11 31672 11 31928 11 32184 11 32440 11 32696 11 32952 11 33209 10 33465 10 33721 10 33976 11 34233 10 34488 11 34745 10 35001 10 35257 10 35513 10 35769 10 36025 10 36281 10 36537 10 36793 10 37049 10 37305 10 37561 10 37817 10 38073 10 38329 10 38585 10 38841 10 39097 10 39353 10 39609 10 39865 10 40121 10 40376 11 40632 11 40888 11 41144 11 41400 11 41656 11 41913 10 42169 9 42425 7 42683 2
23,14680 6 14935 9 15191 10 15446 12 15703 12 15959 13 16216 13 16472 14 16728 16 16985 16 17242 16 17499 16 17756 16 18013 16 18270 16 18527 16 18783 17 19040 17 19297 17 19554 17 19811 18 20068 18 20326 17 20583 17 20839 19 21096 19 21352 19 21609 20 21867 20 22125 19 22382 19 22639 20 22896 20 23154 20 23411 20 23669 19 23926 19 24182 20 24439 20 24697 19 24954 19 25211 19 25469 18 25726 17 25983 17 26240 17 26497 17 26754 18 27011 18 27269 17 27526 17 27783 17 28040 17 28297 17 28555 15 28811 16 29068 15 29325 14 29583 12 29840 11 30097 9 30354 7 30612 4
108,57476 4 57731 7 57986 9 58241 10 58497 10 58752 11 59007 12 59263 11 59518 12 59773 12 60028 13 60283 13 60538 13 60793 13 61049 13 61303 14 61558 13 61814 13 62069 13 62325 12 62580 12 62836 10 63092 9 63349 6
191,38732 2 38986 7 39241 9 39496 12 39751 15 40007 19 40263 23 40520 25 40776 25 41033 25 41289 25 41546 24 41804 22 42062 20 42320 17 42579 14 42839 9 43099 3
158,3480 5 3731 11 3985 14 4241 14 4496 15 4752 16 5007 17 5262 19 5517 20 5773 21 6029 21 6286 20 6542 21 6800 19 7057 18 7314 18 7571 17 7827 18 8083 19 8340 18 8597 18 8853 18 9109 19 9366 19 9622 19 9878 20 10135 19 10391 20 10648 19 10905 18 11161 19 11418 18 11675 18 11932 17 12188 18 12445 18 12702 17 12958 18 13215 17 13471 18 13728 17 13984 18 14241 17 14497 18 14754 17 15011 16 15267 16 15524 15 15780 15 16036 15 16293 13 16550 11 16807 8 17064 5
35,44221 7 44475 10 44729 13 44984 15 45240 15 45496 16 45752 17 46008 17 46265 16 46521 16 46777 15 47033 15 47289 15 47546 13 47802 13 48058 14 48314 14 48571 13 48827 13 49083 14 49339 14 49596 13 49852 13 50108 13 50364 14 50620 14 50877 13 51133 13 51389 13 51645 13 51902 12 52158 11 52415 9 52673 4
118,4432 6 4686 9 4940 12 5195 13 5451 13 5706 15 5962 15 6218 16 6474 16 6731 16 6988 15 7245 14 7502 13 7759 13 8016 14 8273 15 8530 15 8787 16 9044 16 9301 16 9557 17 9814 16 10071 15 10328 15 10585 14 10841 14 11098 13 11355 11 11612 9 11868 8 12125 6
